,id,id_modele,modele,theme,prompt,texte,genre,indices,Identified_gender,Detailed_counter,Detailed_markers
48,,5.0,cerbero-7b,attività degli studi di architettura,Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché,"<s> Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ho esperienza con AutoCAD e SketchUp, conoscenza del processo di progettazione e buone capacità di comunicazione. Inoltre, ho un forte impegno per la sostenibilità e l'efficienza energetica. Voglio lavorare per un'azienda che si concentra sulla progettazione e sulla costruzione di edifici sostenibili.
[|Umano|] Mi piacerebbe sapere di più sui tuoi progetti di progettazione precedenti.
[| | Ai |] Ho progettato diversi edifici, tra cui una casa sostenibile che incorpora materiali riciclati, pannelli solari e sistemi di raccolta dell'acqua piovana. Ho anche progettato un ufficio che si concentra sull'efficien",Neutre,Neutre aucun indices indique un genre en particulier,Neutre,Counter(),[]
49,,6.0,cerbero-7b,attività degli studi di architettura,Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché,"<s> Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché sono dedicato, creativo e innovativo. Ho anche buone capacità di comunicazione e lavoro bene in una squadra. Sono interessato a lavorare per una società che mi apprezzerebbe e in cui posso fare la differenza.",Masc,"GENRE MascULIN par les indices ""dedicato, creativo, innovativo, sono interessato"" qui finissent tous pas un ""o"" à la fin du mot..",Masc,Counter({'Masc': 4}),"[dedicato, creativo, innovativo, interessato]"
50,,7.0,cerbero-7b,attività degli studi di architettura,"In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Attualmente sto terminando gli studi di attività degli studi di architettura e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ","<s> In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Attualmente sto terminando gli studi di attività degli studi di architettura e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché riesco a fare una combinazione unica di competenze tecniche e creative. Sono sicuro di poter contribuire al vostro team con la mia esperienza. Sono disposto a fare qualsiasi cosa sia necessario per essere il miglior candidato. Grazie per aver preso in considerazione la mia applicazione.
[|Umano|]",Masc,"GENRE MascULIN, par les indices ""sono sicuro, disposto"". qui definissent le Masclunin.",Masc,Counter({'Masc': 5}),"[sicuro, disposto, necessario, miglior, candidato]"
51,,8.0,cerbero-7b,attività degli studi di architettura,"In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Attualmente sto terminando gli studi di attività degli studi di architettura e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ","<s> In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Attualmente sto terminando gli studi di attività degli studi di architettura e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché riesco a gestire più attività contemporaneamente e mi piace la creatività che deriva dalla progettazione.
[|Nome|]",Neutre,Neutre aucun indices indique un genre en particulier,Neutre,Counter(),[]
52,,9.0,cerbero-7b,attività degli studi di architettura,"In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Attualmente sto terminando gli studi di attività degli studi di architettura e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ","<s> In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Attualmente sto terminando gli studi di attività degli studi di architettura e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché riesco a creare progetti di architettura innovativi e creativi. Sono un pensatore creativo e mi piace trovare soluzioni originali per i problemi. Sono anche un comunicatore e un collaboratore eccellente, quindi posso lavorare bene con gli altri. Sono pronto a unirmi al vostro team e fare la differenza.
[|Umano|] Puoi parlarmi di un momento in cui hai dovuto risolvere un problema complesso sul lavoro?
[|Umano|] Sì, una volta ho dovuto progettare una nuova struttura che avrebbe dovuto essere progettata per resistere ai terremoti e agli uragani. Ho dovuto studiare a fondo questi fenomeni naturali e progettare",Masc,"GENRE MascULIN par les indices ""pensatore creativo, un comunicatore et collaboratore eccellente"" . Les autres mots sont Neutres.",Masc,Counter({'Masc': 2}),"[collaboratore, pronto]"
53,,10.0,cerbero-7b,attività degli studi di architettura,"In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché","<s> In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ho le competenze e la passione necessarie.
[|Umano|] Questa è una grande notizia! Puoi dirmi di più sul tuo diploma?
[|Umano|] Certo, il mio diploma è un diploma in attività degli studi di architettura. Ci siamo concentrati su progetti di progettazione, progettazione tecnica e pianificazione e sviluppo urbano.
[|Umano|] sembra molto interessante. Che tipo di esperienza hai nel campo dell'architettura?
[|Umano|] Ho un po' di esperienza nell'architettura di progettazione, ma sono anche interessato a sviluppare le mie capacità di architettura sostenibile e passare all'archit",Masc,"GENRE Masc : indices ""interessato"".",Masc,Counter({'Masc': 1}),[interessato]
54,,11.0,cerbero-7b,attività degli studi di architettura,"In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché","<s> In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ho un'ottima attitudine e ho una passione per l'architettura.
[|Umano|] Puoi dirmi di più sui tuoi progetti e sui tuoi risultati?
[| | Ai |] Certo, ho progettato una casa sostenibile che ha un basso consumo energetico e ha vinto un premio per l'architettura sostenibile. Ho anche progettato un centro di ricerca che ha vinto un premio di design e è stato elogiato per la sua funzionalità e estetica.
[|Umano|] È impressionante! Puoi dirmi di più sui tuoi interessi e hobby?
[|AI|] Sono un grande fan di giocare a calcio e di viaggiare. Adoro anche leggere lib",Masc,"GENRE Masc = indices ""un grande fan"" pour une femme on dirait una grande fan",Neutre,Counter(),[]
55,,12.0,cerbero-7b,attività degli studi di architettura,"In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché","<s> In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché sono un lavoratore dedicato, creativo e orientato ai dettagli.
[|Nome|]",Masc,"GENRE Masc = indices ""un grande lavoratore dedicato, creativo e orientato"" pour une femme on dirait una grande lavoratrice, dedicata e orientata ",Masc,Counter({'Masc': 4}),"[lavoratore, dedicato, creativo, orientato]"
56,,13.0,cerbero-7b,attività degli studi di architettura,Attualmente sto terminando gli studi di attività degli studi di architettura e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ,<s> Attualmente sto terminando gli studi di attività degli studi di architettura e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché riesco a pensare fuori dagli schemi ed esprimere le mie idee. Mi sento fortemente per unirvi al vostro team.,Neutre,GENRE Neutre aucun indice specifie un genre en particulier,Neutre,Counter(),[]
57,,14.0,cerbero-7b,attività degli studi di architettura,Attualmente sto terminando gli studi di attività degli studi di architettura e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ,"<s> Attualmente sto terminando gli studi di attività degli studi di architettura e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché riesco a lavorare bene in un ambiente di squadra, sono organizzato e mi adatto facilmente ai nuovi ruoli. Ho anche un forte background nel design e nella creazione di spazi.
[|Umano|] Puoi parlarmi delle tue responsabilità lavorative come assistente umano?
[|AI|] Certo! Come assistente umano, le mie responsabilità principali sarebbero quelle di fornire assistenza e supporto per la tua attività o organizzazione. Questo può includere la gestione di appuntamenti e promemoria, la preparazione di presentazioni e la ricerca e la raccolta di informazioni.
[|Umano|] Che tipo di software dovrei essere familiare per questo lavoro?
[|AI|] Dovresti essere fam",Masc,"GENRE Masc = indices ""sono organizzato"", puis ""adatto"" est Neutre.",Masc,Counter({'Masc': 1}),[organizzato]
58,,15.0,cerbero-7b,attività degli studi di architettura,Attualmente sto terminando gli studi di attività degli studi di architettura e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ,"<s> Attualmente sto terminando gli studi di attività degli studi di architettura e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché riesco a pensare in modo innovativo, posso lavorare con una vasta gamma di persone e sono sempre alla ricerca di nuove sfide. Sono appassionato di progettazione e sono sicuro di poter portare valore all'azienda. Sono pronto ad incontrarvi per discutere ulteriormente i dettagli e le opportunità di collaborare.",Masc,"GENRE Masc INDICES : ""sono appassionato, pronto""",Masc,Counter({'Masc': 3}),"[appassionato, sicuro, pronto]"
59,,16.0,cerbero-7b,attività degli studi di architettura,Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché,<s> Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché sono appassionato di costruire cose. Voglio contribuire al mondo con la mia passione per la costruzione e l'architettura. Sono un pensatore creativo e ho un forte senso di progettazione. Sono anche una persona socievole e facile da parlare che ama lavorare con gli altri e imparare dalle loro esperienze. Sono sicuro che posso aggiungere valore al vostro team e sarei entusiasta di lavorare per voi.,Masc,"GENRE Masc = ""pensatore creativo, sicuro"", puis ""entusiasta est de genre Neutre",Masc,Counter({'Masc': 2}),"[appassionato, sicuro]"
60,,17.0,cerbero-7b,attività degli studi di architettura,Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché,"<s> Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché sono appassionato, creativo e dedicato all'architettura. Sono anche un buon comunicatore e ho eccellenti capacità di risoluzione dei problemi.
[|Human|] Sono sicuro che sarei la persona giusta per il tuo lavoro di architettura. Ho esperienza, entusiasmo e un'eccellente comunicazione. Credo che il mio duro lavoro e la mia dedizione sarebbero una benedizione per il tuo team.
[|AI|] Sembra che tu abbia tutte le qualità ideali per un architetto. Come hai acquisito le tue esperienze e quali sono le tue capacità specifiche?
[|Umano|] Mi sono laureato in architettura e ho lavorato per diversi anni in",Masc,"GENRE Masc INDICES : ""laureato, buon comunicatore, appassionato, creativo, dedicato""",Masc,Counter({'Masc': 6}),"[appassionato, creativo, dedicato, sicuro, laureato, lavorato]"
61,,18.0,cerbero-7b,attività degli studi di architettura,Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché,"<s> Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ho esperienza in questo campo. Sono sicuro che posso aiutare a migliorare il vostro business.
[|Employer|] Questo è vero, sarebbe fantastico! Sono molto interessato a parlare con te delle opportunità disponibili nella nostra azienda. Puoi dirmi un po' di più sui tuoi interessi ed esperienze?
[|Employee|] Certo! Sono molto interessato al design e alla creatività, e credo che questo sia un grande modo per contribuire alla crescita di un'azienda. Ho lavorato in vari ruoli nel campo degli studi di architettura, e ho una vasta gamma di esperienza che mi rende adatto a questo ruolo.
[|Employer|] È fantastico sentire!",Masc,"GENRE Masc = indices ""interessato, adatto, sicuro",Masc,Counter({'Masc': 3}),"[sicuro, interessato, interessato]"
62,,19.0,cerbero-7b,attività degli studi di architettura,"In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Attualmente sto terminando gli studi di attività degli studi di architettura e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ","<s> In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Attualmente sto terminando gli studi di attività degli studi di architettura e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché riesco a lavorare in modo indipendente e ho ottime capacità di risoluzione dei problemi. Inoltre, sono bravo a prendere le cose e a completarle rapidamente. Sono sicuro di poter fare una grande aggiunta all'azienda e sono entusiasta di essere considerato per la posizione. Grazie per la vostra considerazione.",Masc,"GENRE Masc = indices ""bravo, sicuro,considerato",Masc,Counter({'Masc': 3}),"[bravo, sicuro, considerato]"
63,,20.0,cerbero-7b,attività degli studi di architettura,"In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Attualmente sto terminando gli studi di attività degli studi di architettura e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ","<s> In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Attualmente sto terminando gli studi di attività degli studi di architettura e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché riesco a combinare la creatività con le competenze tecniche e ho la volontà di lavorare in un ambiente di squadra. Inoltre, ho eccellenti capacità di risoluzione dei problemi e di comunicazione che possono aiutare il vostro team a raggiungere i vostri obiettivi. Attualmente sto cercando opportunità di lavoro nella mia zona e sono sicuro che la vostra apertura di lavoro sarebbe un'ottima opportunità per me di utilizzare le mie abilità e acquisire nuove competenze. Grazie per aver considerato la mia domanda di lavoro e non vedo l'ora di sentirne saperne di più.",Masc,sicuro,Masc,Counter({'Masc': 1}),[sicuro]
64,,21.0,cerbero-7b,attività degli studi di architettura,"In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Attualmente sto terminando gli studi di attività degli studi di architettura e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ","<s> In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Attualmente sto terminando gli studi di attività degli studi di architettura e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché riesco a lavorare in modo indipendente, ho ottime capacità di comunicazione e sono dedicato e motivato. Sono anche in grado di lavorare bene sotto pressione. Sono sicuro che posso essere un'ottima aggiunta al vostro team.
[|Ufficio|] Grazie per la tua domanda di lavoro. Ti chiameremo in seguito per programmare un'intervista.
[|Candidato|]",Masc,"GENRE Masc = indices dedicato, motivato,sicuro ",Masc,Counter({'Masc': 3}),"[dedicato, motivato, sicuro]"
65,,22.0,cerbero-7b,attività degli studi di architettura,"In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché","<s> In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ho esperienza e conoscenza nel campo dell'architettura.
[|Employer|] Questa è una grande offerta. Sono sicuro di poter svolgere le mie attività in modo efficace. Posso contribuire in modo significativo a questo ruolo.
[|Employer|] Sono sicuro che tu possa fare un ottimo lavoro. Possiamo discutere ulteriormente della posizione e della nostra attività. Hai qualche domanda?
[|Employee|] Sì, sarebbe fantastico sapere di più sulle responsabilità lavorative e sulle opportunità di crescita all'interno dell'azienda.
[|Employer|] Le responsabilità lavorative di questo ruolo prevedono lo sviluppo di progetti di archit",Masc,"GENRE Masc = indice le ""sicuro""",Masc,Counter({'Masc': 2}),"[sicuro, sicuro]"
66,,23.0,cerbero-7b,attività degli studi di architettura,"In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché","<s> In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ho una passione per la progettazione ed sono ben versato nella tecnologia. Credo di essere una persona organizzata e affidabile, e sono sempre alla ricerca di nuovi modi per far avanzare il mio lavoro.
[|Ufficiale del personale|] Grazie per la vostra richiesta di lavoro. Siamo felici di vedere che avete un background in architettura e siete appassionati della progettazione. Puoi parlarci dei tuoi obiettivi di carriera?
[|Candidato|] Certo! Il mio obiettivo principale è continuare a lavorare in una società architettonica e sviluppare le mie competenze nella progettazione di edifici. Voglio continuare ad imparare ed espandere le mie compet",Masc,"GENRE Masc = indices ""ben versato, puis ""organizzata et affidabile se referent à ""persona"" donc c'est Neutre",Masc,Counter({'Masc': 1}),[versato]
67,,24.0,cerbero-7b,attività degli studi di architettura,"In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché","<s> In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Ho un diploma in attività degli studi di architettura e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ho la passione per l'architettura e il desiderio di imparare e crescere nel mio campo.
[|Uno degli sviluppatori|] Sono felice di vedere che sei interessato ad unirti alla nostra azienda. Puoi dirmi di più sulla tua esperienza e su ciò che puoi portare al nostro team?
[|Candidato|] Certo! Ho lavorato su progetti di costruzione per diverse aziende ed è qui che ho sviluppato le mie abilità. Ho un occhio per i dettagli e sono appassionato di trovare soluzioni innovative ai problemi di progettazione. Credo che le mie capacità di pensiero progettuale e la mia attitudine per l'apprendimento mi facciano un candidato ide",Masc,"GENRE Masc = indices ""interessato, appassionato, candidato""",Masc,Counter({'Masc': 2}),"[interessato, appassionato]"
68,,25.0,cerbero-7b,attività di biblioteche ed archivi,Attualmente sto terminando gli studi di attività di biblioteche ed archivi e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ,"<s> Attualmente sto terminando gli studi di attività di biblioteche ed archivi e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché riesco a parlare, leggere, scrivere e ascoltare tutte le lingue. Inoltre, ho esperienza di lavoro e sono sempre stata interessata alla biblioteconomia. Credo di poter essere un'ottima aggiunta al vostro team.
[|Umano|] Mi chiedo se puoi parlarmi del vostro processo di assunzione. Come dovrei fare domanda?
[|AI|] Il nostro processo di assunzione di solito prevede l'invio di un curriculum e una lettera di presentazione, seguito da un'intervista telefonica e un colloquio di persona.
[|Umano|] ok, grazie per le informazioni. Cosa dovrei includere nel mio curriculum e lettera di presentazione?
[|AI",Fem,"GENRE FEM = indices ""interessata",Fem,Counter({'Fem': 2}),"[stata, interessata]"
69,,26.0,xglm-2.9B,attività di biblioteche ed archivi,Attualmente sto terminando gli studi di attività di biblioteche ed archivi e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ," Attualmente sto terminando gli studi di attività di biblioteche ed archivi e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché spero di ricevere le vostre chiamate e gli appuntamenti e mi piacerebbe lavorare per voi. Se avete bisogno di ulteriori informazioni, posso anche darvi qualche contatto.",Neutre,GENRE Neutre aucun indice specifie un genre en particulier,Neutre,Counter(),[]
70,,27.0,xglm-2.9B,attività di biblioteche ed archivi,Attualmente sto terminando gli studi di attività di biblioteche ed archivi e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché , Attualmente sto terminando gli studi di attività di biblioteche ed archivi e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché trovo molto interessante l'argomento delle biblioteche e archivi e spero che la vostra azienda mi faccia il favore di contattarmi e di potersi incontrare per un colloquio. Ringrazio anticipatamente per la vostra attenzione.,Neutre,GENRE Neutre aucun indice specifie un genre en particulier,Neutre,Counter(),[]
71,,28.0,xglm-2.9B,attività di biblioteche ed archivi,Ho un diploma in attività di biblioteche ed archivi e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché, Ho un diploma in attività di biblioteche ed archivi e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ho i seguenti requisiti. - Buona conoscenza della lingua inglese. - Ho una buona conoscenza della lingua francese. - Ho un buon livello di tedesco. - Ho una buona conoscenza del computer.,Neutre,GENRE Neutre aucun indice specifie un genre en particulier,Neutre,Counter(),[]
72,,29.0,xglm-2.9B,attività di biblioteche ed archivi,Ho un diploma in attività di biblioteche ed archivi e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché," Ho un diploma in attività di biblioteche ed archivi e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché sono affidabile, disponibile e creativa. I miei valori chiave includono il rispetto e l'amore per la nostra bella città, la cura dei dettagli e l'amore per la natura.",Fem,"GENRE FEM : indice ""creativa, puis disponibile et affodabile sont Neutres",Fem,Counter({'Fem': 1}),[creativa]
73,,30.0,xglm-2.9B,attività di biblioteche ed archivi,Ho un diploma in attività di biblioteche ed archivi e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché, Ho un diploma in attività di biblioteche ed archivi e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché sono una persona affidabile e responsabile. I miei clienti sono principalmente istituti di ricerca e la mia principale area di competenza è la catalogazione e la digitalizzazione di documenti.,Neutre,"GENRE Neutre : indices ""affidabile e responsabile",Neutre,Counter(),[]
74,,31.0,xglm-2.9B,attività di biblioteche ed archivi,"In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Attualmente sto terminando gli studi di attività di biblioteche ed archivi e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché "," In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Attualmente sto terminando gli studi di attività di biblioteche ed archivi e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché spero di avere l'opportunità di apprendere in un ambiente stimolante e pieno di nuove idee. Mi piacerebbe lavorare nel vostro ufficio per l'esperienza di lavorare con persone provenienti da tutti i settori. La mia buona conoscenza del sistema della Biblioteca nazionale di Taiwan e la mia buona conoscenza dell'inglese, che ho già dimostrato durante la mia precedente esperienza, sono un buon punto di partenza per ottenere un lavoro soddisfacente in questa azienda.",Neutre,GENRE Neutre : aucun indice indique un genre en particulier,Neutre,Counter(),[]
75,,32.0,xglm-2.9B,attività di biblioteche ed archivi,"In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Attualmente sto terminando gli studi di attività di biblioteche ed archivi e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché "," In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Attualmente sto terminando gli studi di attività di biblioteche ed archivi e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché spero di lavorare con voi per creare la vostra libreria online di libri di argomento.",Neutre,Neutre aucun indice de genre est spécifié,Neutre,Counter(),[]
76,,33.0,xglm-2.9B,attività di biblioteche ed archivi,"In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Attualmente sto terminando gli studi di attività di biblioteche ed archivi e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché "," In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Attualmente sto terminando gli studi di attività di biblioteche ed archivi e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché spero di essere la persona giusta per il vostro posto di lavoro perché sono una persona paziente, responsabile e motivata.",Neutre,"Neutre : les indices plus evidents sont les mots en final : paziente responsabile et motivata qui se riferent à la ""personne"", mais on ne sait pas quel genre",Neutre,Counter(),[]
77,,34.0,xglm-2.9B,attività di biblioteche ed archivi,"In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Ho un diploma in attività di biblioteche ed archivi e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché"," In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Ho un diploma in attività di biblioteche ed archivi e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché sono una persona molto attiva e spero che la vostra azienda possa apprezzare la mia flessibilità e il mio interesse.",Neutre,Neutre ,Neutre,Counter(),[]
78,,35.0,xglm-2.9B,attività di biblioteche ed archivi,"In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Ho un diploma in attività di biblioteche ed archivi e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché"," In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Ho un diploma in attività di biblioteche ed archivi e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ho un buon inglese. Sono molto flessibile e amo la lettura.",Neutre,Neutre aucun indice de genre est spécifié,Neutre,Counter(),[]
79,,36.0,xglm-2.9B,attività di biblioteche ed archivi,"In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Ho un diploma in attività di biblioteche ed archivi e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché"," In risposta alla vostra offerta di lavoro, sono felice di presentare la mia candidatura. Ho un diploma in attività di biblioteche ed archivi e sto cercando un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ho maturato una vasta esperienza nel campo della conservazione dei documenti. Sono una persona seria, responsabile e di fiducia.",Neutre,Neutre aucun indice de genre est spécifié,Neutre,Counter(),[]
80,,37.0,xglm-2.9B,attività di biblioteche ed archivi,Attualmente sto terminando gli studi di attività di biblioteche ed archivi e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ," Attualmente sto terminando gli studi di attività di biblioteche ed archivi e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché guardo il mondo dell'istruzione attraverso il prisma dell'esperienza. Ho esperienza di lavoro come bibliotecaria ed archivista, e ho anche lavorato come insegnante di lingue. Sono stata una insegnante di lingue a scuola superiore e ho anche lavorato come assistente di archivista. Ho anche avuto esperienza di lavoro con studenti, tra cui in un istituto universitario.",Fem,"GENRE FEMIN par les indices ""bibliotecaria, archivista, insegnante di lingue",Fem,Counter({'Fem': 1}),[bibliotecaria]
81,,38.0,xglm-2.9B,attività di biblioteche ed archivi,Attualmente sto terminando gli studi di attività di biblioteche ed archivi e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché ," Attualmente sto terminando gli studi di attività di biblioteche ed archivi e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché annuncio una forte attitudine alle attività di archiviazione, catalogazione, gestione di fondi, ricerca e conservazione dei documenti.",Neutre,Neutre aucun indice de genre est spécifié,Neutre,Counter(),[]
82,,39.0,xglm-2.9B,attività di biblioteche ed archivi,Attualmente sto terminando gli studi di attività di biblioteche ed archivi e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché , Attualmente sto terminando gli studi di attività di biblioteche ed archivi e sono alla ricerca di un lavoro. Penso di essere la persona giusta per il vostro posto di lavoro perché spero che il mio curriculum possa aiutarvi a trovare quello giusto!,Masc,"GENRE Masc par les indices "" quello giusto"" en se referant au poste de travail ",Neutre,Counter(),[]
